site_code;item_raw;item_class;item_ord;grp1;grp2;grp3;grp4
mari;Algae_fronds;NA;NA;Benthic autotroph;Algae;Algae;Algae
mari;Copepods;Hexanauplia;NA;Copepoda;Copepoda;Hexanauplia;Copepoda
mari;Fish_frags;Actinopterygii;NA;Fish;Fish;Actinopterygii;Fish
mari;Palaemonidae_larvae;Malacostraca;Decapoda;Zooplankton;Shrimp;Zooplankton;Shrimp
mad;Filamentous_algae;NA;NA;Benthic autotroph;Algae;Algae;Algae
mad;Amphipodes;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
mad;Calanoida;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
mad;Brachyura_larvae;Malacostraca;Decapoda;Zooplankton;Crab;Zooplankton;Crab
mad;OM;NA;NA;Detritus;Detritus;Detritus;Detritus
mad;Fish_eggs;Actinopterygii;NA;Zooplankton;Fish;Zooplankton;Fish
mad;Foraminifera;NA;NA;Foraminifera;Foraminifera;Foraminifera;Foraminifera
mad;Gastropodes;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
mad;Hydraires;Hydrozoa;NA;Hydrozoa;Hydrozoa;Hydrozoa;Hydrozoa
mad;Isopods;Malacostraca;Isopoda;Isopoda;Isopoda;Malacostraca;Isopoda
mad;Ostracodes;Ostracoda;NA;Ostracoda;Ostracoda;Ostracoda;Ostracoda
mad;Polychaetes larvae;Polychaeta;NA;Annelida;Polychaeta;Polychaeta;Polychaeta
mad;Shrimp;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
haw;Algae_diatoms;NA;NA;Benthic autotroph;Algae;Algae;Algae
haw;Gammarids;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
haw;Bryozoa;NA;NA;Bryozoa;Bryozoa;Bryozoa;Bryozoa
haw;Crab;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
haw;Prosobranch gastropods;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
haw;Prosobranch gastropods eggs;Gastropoda;NA;Zooplankton;Gastropoda;Zooplankton;Gastropoda
haw;Hydroids;Hydrozoa;NA;Hydrozoa;Hydrozoa;Hydrozoa;Hydrozoa
haw;Insecta;Insecta;NA;Insecta;Insecta;Insecta;Insecta
haw;Sponges;NA;NA;Porifera;Porifera;Porifera;Porifera
haw;Pycnogonids;Pycnogonida;NA;Pycnogonida;Pycnogonida;Pycnogonida;Pycnogonida
haw;Tanaid;Malacostraca;Tanaidacea;Tanaidacea;Tanaidacea;Malacostraca;Tanaidacea
mari;Algae_pebbles;NA;NA;Benthic autotroph;Algae;Algae;Algae
mari;Algae_filaments;NA;NA;Benthic autotroph;Algae;Algae;Algae
mari;Algae_filaments_sand;NA;NA;Benthic autotroph;Algae;Algae;Algae
mari;Algae_scrapings_limestone_powder;NA;NA;Benthic autotroph;Algae;Algae;Algae
mari;Mites;Arachnida;NA;Arachnida;Arachnida;Arachnida;Arachnida
mari;Pelecypoda_frags;Bivalvia;NA;Bivalvia;Bivalvia;Bivalvia;Bivalvia
mari;Crab_frags;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
mari;Detritus_sand;NA;NA;Detritus;Detritus;Detritus;Detritus
mari;Calcarina_sp;Globothalamea;Rotaliida;Foraminifera;Foraminifera;Foraminifera;Foraminifera
mari;Hydroids;Hydrozoa;NA;Hydrozoa;Hydrozoa;Hydrozoa;Hydrozoa
mari;Polychaeta;Polychaeta;NA;Annelida;Polychaeta;Polychaeta;Polychaeta
mari;Shrimp_frags;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
mad;Macroalgae;NA;NA;Benthic autotroph;Algae;Algae;Algae
mad;Pelecypodes;Bivalvia;NA;Bivalvia;Bivalvia;Bivalvia;Bivalvia
mad;Cirripèdes;Hexanauplia;NA;Cirripedia;Cirripedia;Hexanauplia;Cirripedia
mad;Harpacticoida;Hexanauplia;Harpacticoida;Copepoda;Copepoda;Hexanauplia;Copepoda
mad;Cyclopoida;Hexanauplia;Cyclopoida;Copepoda;Copepoda;Hexanauplia;Copepoda
mad;Debris_OM;NA;NA;Detritus;Detritus;Detritus;Detritus
mad;Fish_larvae;Actinopterygii;NA;Fish;Fish;Actinopterygii;Fish
mad;Fish;Actinopterygii;NA;Fish;Fish;Actinopterygii;Fish
mad;Nematodes;NA;NA;Microfauna;Nematoda;Microfauna;Nematoda
mad;Polychaeta;Polychaeta;NA;Annelida;Polychaeta;Polychaeta;Polychaeta
mad;Shrimp_larvae;Malacostraca;Decapoda;Zooplankton;Shrimp;Zooplankton;Shrimp
mad;Phanerogames;NA;NA;Benthic autotroph;Spermatophyta;Seagrass;Spermatophyta
mad;Ascidies larves;Ascidiacea;NA;Zooplankton;Tunicata;Zooplankton;Tunicata
mad;Ascidies;Ascidiacea;NA;Tunicata;Tunicata;Tunicata;Tunicata
mad;Appendiculaires;Appendicularia;NA;Tunicata;Tunicata;Tunicata;Tunicata
vir;Coelothrix_irregularis;Florideophyceae;Rhodymeniales;Benthic autotroph;Algae;Algae;Algae
vir;Hypnea_musciformis;Florideophyceae;Gigartinales;Benthic autotroph;Algae;Algae;Algae
vir;Laurencia_obtusa;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Grateloupia_cuneifolia;Florideophyceae;Halymeniales;Benthic autotroph;Algae;Algae;Algae
vir;Chondria_sp;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Heterosiphonia_wurdemanni;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Centroceras_clavulatum;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Gracilaria_sp;Florideophyceae;Gracilariales;Benthic autotroph;Algae;Algae;Algae
vir;Caulerpa_sertularioides;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
vir;Ceranium_byssoideum;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Polysiphonia_ferulacea;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Herposiphonia_secunda;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Spryridia_filamentosa;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Gelidium_pusillum;Florideophyceae;Gelidiales;Benthic autotroph;Algae;Algae;Algae
vir;Ceranium_sp;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Bryopsis_sp;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
vir;Gelidium_corneum;Florideophyceae;Gelidiales;Benthic autotroph;Algae;Algae;Algae
vir;Enteromorpha_flexuosa;Ulvophyceae;Ulvales;Benthic autotroph;Algae;Algae;Algae
vir;Ectocarpus_breviarticulatus;Phaeophyceae;Ectocarpales;Benthic autotroph;Algae;Algae;Algae
vir;Enteromorpha_sp;Ulvophyceae;Ulvales;Benthic autotroph;Algae;Algae;Algae
vir;Gelidium_rigidulum;Florideophyceae;Gelidiales;Benthic autotroph;Algae;Algae;Algae
vir;Jania_capillacea;Florideophyceae;Corallinales;Coralline algae;Coralline algae;Coralline algae;Coralline algae
vir;Amphiroa_fragilissima;Florideophyceae;Corallinales;Coralline algae;Coralline algae;Coralline algae;Coralline algae
vir;Jania_sp;Florideophyceae;Corallinales;Coralline algae;Coralline algae;Coralline algae;Coralline algae
vir;Porcellanidae;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Lyngbya_sp;Cyanophyceae;Oscillatoriales;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
vir;Calothrix_crustacea;Cyanophyceae;Nostocales;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
vir;Diatoms;NA;NA;Phytoplankton;Diatoms;Phytoplankton;Diatoms
vir;Gastropoda;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Hydrozoa;Hydrozoa;NA;Hydrozoa;Hydrozoa;Hydrozoa;Hydrozoa
vir;Polyplacophores;Polyplacophora;NA;Polyplacophora;Polyplacophora;Polyplacophora;Polyplacophora
vir;Alcyonaria;Anthozoa;NA;Anthozoa;Alcyonaria;Anthozoa;Alcyonaria
vir;Gastropods;Gastropoda;Neogastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Sponges;NA;NA;Porifera;Porifera;Porifera;Porifera
vir;Alpheids;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
vir;Gnathophyllidae;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
vir;Synalpheus_sp;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
vir;Tunicates;NA;NA;Tunicata;Tunicata;Tunicata;Tunicata
vir;Bunodosoma_granulifera;Anthozoa;Actiniaria;Anthozoa;Actiniaria;Anthozoa;Actiniaria
vir;Phyllactis_flosculifera;Anthozoa;Actiniaria;Anthozoa;Actiniaria;Anthozoa;Actiniaria
vir;Alcyonaria;Anthozoa;Alcyonacea;Anthozoa;Alcyonaria;Anthozoa;Alcyonaria
vir;Halimeda_opuntia;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
vir;Amphipoda;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
vir;Pelecypod;Bivalvia;NA;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Bluegreens;NA;NA;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
vir;Eggs_unid;NA;NA;Zooplankton;Eggs;Zooplankton;Eggs
vir;Pagurus_bonairensis;Malacostraca;Decapoda;Paguroidea;Paguroidea;Malacostraca;Paguroidea
vir;Scyphozoans;Scyphozoa;NA;Scyphozoa;Scyphozoa;Scyphozoa;Scyphozoa
vir;Thalassia_testudinum;Magnoliopsida;Alismatales;Benthic autotroph;Seagrass;Seagrass;Seagrass
vir;Shrimp;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
vir;Zoanthus_pulchellus;Anthozoa;Zoantharia;Anthozoa;Zoantharia;Anthozoa;Zoantharia
mari;Scraped_Filamentous_algae;NA;NA;Benthic autotroph;Algae;Algae;Algae
vir;Liagora_ceranoides;Florideophyceae;Nemaliales;Benthic autotroph;Algae;Algae;Algae
vir;Herposiphonia_sp;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Eucheuma_echinocarpum;Florideophyceae;Gigartinales;Benthic autotroph;Algae;Algae;Algae
vir;Pocockiella_variegata;Phaeophyceae;Dictyotales;Benthic autotroph;Algae;Algae;Algae
vir;Galaxaura_lapidescens;Florideophyceae;Nemaliales;Benthic autotroph;Algae;Algae;Algae
vir;Ulva_lactuca;Ulvophyceae;Ulvales;Benthic autotroph;Algae;Algae;Algae
vir;Spyridia_filamentosa;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Ceramium_byssoideum;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Sargassum_sp;Phaeophyceae;Fucales;Benthic autotroph;Algae;Algae;Algae
vir;Rhizoclonium_riparium;Ulvophyceae;Cladophorales;Benthic autotroph;Algae;Algae;Algae
vir;Algae&orgdetritus;NA;NA;Detritus;Detritus;Detritus;Detritus
vir;Halophila_baillonis;Magnoliopsida;Alismatales;Benthic autotroph;Seagrass;Seagrass;Seagrass
vir;Cymodocea_manatorum;Magnoliopsida;Alismatales;Benthic autotroph;Seagrass;Seagrass;Seagrass
vir;Sargassum_platycarpum;Phaeophyceae;Fucales;Benthic autotroph;Algae;Algae;Algae
vir;Ulva_sp;Ulvophyceae;Ulvales;Benthic autotroph;Algae;Algae;Algae
vir;Dictyota_sp;Phaeophyceae;Dictyotales;Benthic autotroph;Algae;Algae;Algae
vir;Spermothamnion_investiens;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Wormtube_noncalcareous;NA;NA;Annelida;Annelida;NA;Annelida
vir;Corallina_cubensis;Florideophyceae;Corallinales;Coralline algae;Coralline algae;Coralline algae;Coralline algae
vir;Phormidium_sp;Cyanophyceae;Oscillatoriales;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
vir;Oscillatoria_sp;Cyanophyceae;Oscillatoriales;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
vir;Anacystis_sp;Cyanophyceae;Chroococcales;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
vir;Nudibranch eggs;Gastropoda;Nudibranchia;Zooplankton;Gastropoda;Zooplankton;Gastropoda
vir;Gastropods;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Seagrass;NA;NA;Benthic autotroph;Seagrass;Seagrass;Seagrass
vir;Gorgonian_frags;Anthozoa;Alcyonacea;Anthozoa;Alcyonaria;Anthozoa;Alcyonaria
vir;Dictyosphaeria_favulosa;Ulvophyceae;Cladophorales;Benthic autotroph;Algae;Algae;Algae
vir;Polysiphonia_ferrulacea;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Caulerpa_racemosa;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
vir;Cladophora_sp;Ulvophyceae;Cladophorales;Benthic autotroph;Algae;Algae;Algae
vir;Ectocarpus_sp;Phaeophyceae;Ectocarpales;Benthic autotroph;Algae;Algae;Algae
vir;Ceramium_nitens;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Halimeda_incressata;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
vir;Spirulina_sp;Cyanophyceae;Spirulinales;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
vir;Microcoleus_sp;Cyanophyceae;Oscillatoriales;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
mari;Algae_sand;NA;NA;Benthic autotroph;Algae;Algae;Algae
mari;Detritus;NA;NA;Detritus;Detritus;Detritus;Detritus
mari;Algae_fronds_filaments;NA;NA;Benthic autotroph;Algae;Algae;Algae
mari;Foraminifera;NA;NA;Foraminifera;Foraminifera;Foraminifera;Foraminifera
mari;Gastropoda;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
mari;Sand;NA;NA;Inorganic;Inorganic;Inorganic;Inorganic
mari;Algae_fronds_limestone_powder;NA;NA;Benthic autotroph;Algae;Algae;Algae
mari;Coralline_algae;Florideophyceae;Corallinales;Coralline algae;Coralline algae;Coralline algae;Coralline algae
mari;Gastropoda_frags;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
haw;Hyperiid;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
haw;Chaetognaths;NA;NA;Microfauna;Chaetognatha;Microfauna;Chaetognatha
haw;Gelatinous clumps of bluegreen algae;NA;NA;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
haw;Eggs_planktonic;NA;NA;Zooplankton;Eggs;Zooplankton;Eggs
haw;Siphonophores;Hydrozoa;Siphonophorae;Hydrozoa;Hydrozoa;Hydrozoa;Hydrozoa
haw;Shrimp;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
haw;Salps;Thaliacea;Salpida;Tunicata;Tunicata;Tunicata;Tunicata
mari;scraped polyps and skeletal particles;Anthozoa;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia
vir;Astraea_tuber;Gastropoda;Trochida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Strombus_gallus;Gastropoda;Littorinimorpha;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Strombus_gigas;Gastropoda;Littorinimorpha;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Octopuses;Cephalopoda;Octopoda;Cephalopoda;Cephalopoda;Cephalopoda;Cephalopoda
vir;Chorinus_heros;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Mithrax_sp;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Pitho_sp;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Portunus_sp;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Portunidae;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Acanthurus_sp;Actinopterygii;Acanthuriformes;Fish;Fish;Actinopterygii;Fish
vir;Eels;Actinopterygii;Anguilliformes;Fish;Fish;Actinopterygii;Fish
vir;Halimeda_sp;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
vir;Clibanarius_tricolor;Malacostraca;Decapoda;Paguroidea;Paguroidea;Malacostraca;Paguroidea
vir;Eunicea_calyculata;Anthozoa;Alcyonacea;Anthozoa;Alcyonaria;Anthozoa;Alcyonaria
vir;Plexaura_flexcuosa;Anthozoa;Alcyonacea;Anthozoa;Alcyonaria;Anthozoa;Alcyonaria
vir;Muricea_sp;Anthozoa;Alcyonacea;Anthozoa;Alcyonaria;Anthozoa;Alcyonaria
vir;Dictyota_bartayresii;Phaeophyceae;Dictyotales;Benthic autotroph;Algae;Algae;Algae
vir;Valonia_ventricosa;Ulvophyceae;Cladophorales;Benthic autotroph;Algae;Algae;Algae
vir;Acanthophora_spicifera;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Halimeda_monile;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
vir;Hydroids;Hydrozoa;NA;Hydrozoa;Hydrozoa;Hydrozoa;Hydrozoa
vir;Millepora_aclicornis;Hydrozoa;Anthoathecata;Hydrozoa;Hydrozoa;Hydrozoa;Hydrozoa
vir;Trididemnum_savignii;Ascidiacea;Enterogona;Tunicata;Tunicata;Tunicata;Tunicata
vir;Zoanthus_sp;Anthozoa;Zoantharia;Anthozoa;Zoantharia;Anthozoa;Zoantharia
vir;Palythoa_sp;Anthozoa;Zoantharia;Anthozoa;Zoantharia;Anthozoa;Zoantharia
mad;Madréporaires;Anthozoa;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia
vir;Euchaeta_mari;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Undinula_vulgaris;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Centropages_hamatus;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Crab;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Stenetrium_sp;Malacostraca;Isopoda;Isopoda;Isopoda;Malacostraca;Isopoda
vir;Isopods;Malacostraca;Isopoda;Isopoda;Isopoda;Malacostraca;Isopoda
vir;Flabellifera;Malacostraca;Isopoda;Isopoda;Isopoda;Malacostraca;Isopoda
vir;Carideans;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
vir;Palaemonids;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
vir;Tanaid;Malacostraca;Tanaidacea;Tanaidacea;Tanaidacea;Malacostraca;Tanaidacea
mad;Copepodes;Hexanauplia;NA;Copepoda;Copepoda;Hexanauplia;Copepoda
mad;Insecta_larvae;Insecta;NA;Insecta;Insecta;Insecta;Insecta
mad;Pycnogonides;Pycnogonida;NA;Pycnogonida;Pycnogonida;Pycnogonida;Pycnogonida
mad;Tanaidacés;Malacostraca;Tanaidacea;Tanaidacea;Tanaidacea;Malacostraca;Tanaidacea
mad;Cumacés;Malacostraca;Cumacea;Zooplankton;Zooplankton;Zooplankton;Cumacea
mad;Actiniaires;Anthozoa;Actiniaria;Anthozoa;Actiniaria;Anthozoa;Leptostraca
mad;Mollusques_eggs;NA;NA;Zooplankton;Mollusca;Zooplankton;Mysida
haw;Gammaridean amphipods;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Pteropoda
haw;Xanthids;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Pteropoda
haw;Echinoids;Echinoidea;NA;Echinoidea;Echinoidea;Echinoidea;Pteropoda
haw;Fish_eggs_demersal;Actinopterygii;NA;Zooplankton;Fish;Zooplankton;Pteropoda
haw;Sand_Foraminifera;NA;NA;Foraminifera;Foraminifera;Foraminifera;Pteropoda
haw;Isopods;Malacostraca;Isopoda;Isopoda;Isopoda;Malacostraca;Isopoda
haw;Mollusk;NA;NA;Mollusca;Mollusca;Mollusca;Pteropoda
haw;Didemnid;Ascidiacea;Enterogona;Tunicata;Tunicata;Tunicata;Pteropoda
vir;Anthozoa;Anthozoa;NA;Anthozoa;Anthozoa;Anthozoa;Pteropoda
vir;Linckia_guildingii;Asteroidea;Valvatida;Asteroidea;Asteroidea;Asteroidea;Pteropoda
vir;Laevicardium_sp;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Euphausiacea
vir;Tellina_sp;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Leptostraca
vir;Papyridea_soleniformis;Bivalvia;Decapoda;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Xanthids;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Pteropoda
vir;Majids;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Echinoids;Echinoidea;NA;Echinoidea;Echinoidea;Echinoidea;Pteropoda
vir;Eucidaris_tribuloides;Echinoidea;Cidaroida;Echinoidea;Echinoidea;Echinoidea;Echinoidea
vir;Echinometra_sp;Echinoidea;Echinoida;Echinoidea;Echinoidea;Echinoidea;Echinoidea
vir;Echinometra_lacunter;Echinoidea;Echinoida;Echinoidea;Echinoidea;Echinoidea;Echinoidea
vir;Spatangoids;Echinoidea;Spatangoida;Echinoidea;Echinoidea;Echinoidea;Echinoidea
vir;Echinometra_viridis;Echinoidea;Echinoida;Echinoidea;Echinoidea;Echinoidea;Echinoidea
vir;Diadema_antillarum;Echinoidea;Diadematoida;Echinoidea;Echinoidea;Echinoidea;Echinoidea
vir;Fish;Actinopterygii;NA;Fish;Fish;Actinopterygii;Fish
vir;Gastropods;Gastropoda;Littorinimorpha;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Gastropods;Gastropoda;Lepetellida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Turrids;Gastropoda;Neogastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Diodora_listeri;Gastropoda;Lepetellida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
