grp_raw;grp1;grp2;item_raw;item_class;item_ord_cor;item_cor
Stomatopods;Zooplankton;Stomatopoda;Stomatopod larvae;Malacostraca;Stomatopoda;Stomatopoda
Eggs;Zooplankton;Eggs;Eggs;NA;NA;Eggs
Gastropods;Zooplankton;Gastropoda;Gastropod larvae;Gastropoda;NA;Gastropoda
Siphonophores;Hydrozoa;Hydrozoa;Siphonophores;Hydrozoa;Siphonophorae;Siphonophorae
Pelecypods;Zooplankton;Bivalvia;Pelecypod larvae;Bivalvia;NA;Bivalvia
Ostracods;Ostracoda;Ostracoda;Ostracods;Ostracoda;NA;Ostracoda
Pteropods;Zooplankton;Zooplankton;Pteropods;Gastropoda;Pteropoda;Pteropoda
Copepods;Copepoda;Copepoda;Corycaeus_pachydactyla;Hexanauplia;Poecilostomatoida;Corycaeus subulatus
Copepods;Copepoda;Copepoda;Eucaeta_marina;Hexanauplia;Calanoida;Euchaeta marina
Copepods;Copepoda;Copepoda;Copepoda;Hexanauplia;Harpacticoida;Metis holothuria
Copepods;Copepoda;Copepoda;Undinula vulgaris;Hexanauplia;Calanoida;Undinula vulgaris
Crustacea;Crustacea;Crustacea;Crustacea_unid;NA;NA;Crustacea
Amphiopods;Amphipoda;Amphipoda;Hyperiid;Malacostraca;Amphipoda;Hyperiidea
Fish;Fish;Fish;Atherinidae;Actinopterygii;Atheriniformes;Atherinidae
Fish;Fish;Fish;Carangidae;Actinopterygii;Carangiformes;Carangidae
Fish;Fish;Fish;Haemulon_sp;Actinopterygii;Lutjaniformes;Haemulon sp
Fish;Fish;Fish;Harengula_sp;Actinopterygii;Clupeiformes;Harengula sp
Fish;Fish;Fish;Serranus_sp;Actinopterygii;Perciformes;Serranus sp
Squids;Cephalopoda;Cephalopoda;Squids;Cephalopoda;Teuthida;Teuthida
Fish;Fish;Fish;Anchoa_sp;Actinopterygii;Clupeiformes;Anchoa sp
Crab;Crab;Crab;Acanthonyx_petiverii;Malacostraca;Decapoda;Acanthonyx petiverii
Crab;Crab;Crab;Cronius_tumidulus;Malacostraca;Decapoda;Cronius tumidulus
Crab;Crab;Crab;Mithrax_sp;Malacostraca;Decapoda;Mithrax sp
Shrimp;Shrimp;Shrimp;Lysmata_moorei;Malacostraca;Decapoda;Lysmata moorei
Fish;Fish;Fish;Haemulon_aurolineatum;Actinopterygii;Lutjaniformes;Haemulon aurolineatum
Fish;Fish;Fish;Lutjanus_griseus;Actinopterygii;Lutjaniformes;Lutjanus griseus
Fish;Fish;Fish;Scarus_sp;Actinopterygii;Pleurotomariida;Scarus sp
Octopuses;Cephalopoda;Cephalopoda;Octopuses;Cephalopoda;Octopoda;Octopoda
Crab;Crab;Crab;Crab;Malacostraca;Decapoda;Mithrax sculptus
Stomatopods;Stomatopoda;Stomatopoda;Gonodactylus_curacaoensis;Malacostraca;Stomatopoda;Gonodactylus curacaoensis
Echinoids;Echinoidea;Echinoidea;Echinoids;Echinoidea;NA;Echinoidea
Copepods;Copepoda;Copepoda;Calanoida;Hexanauplia;Calanoida;Calanoida
Copepods;Copepoda;Copepoda;Harpacticoida;Hexanauplia;Harpacticoida;Harpacticoida
Gastropods;Zooplankton;Gastropoda;Gastropods larvae;Gastropoda;NA;Gastropoda
Insecta;Insecta;Insecta;Carpenter_ants;Insecta;Hymenoptera;Hymenoptera
Fish;Fish;Fish;Fish;Actinopterygii;NA;Fish
Fish;Fish;Fish;Fish;Actinopterygii;Clupeiformes;Anchoa parva
Fish;Fish;Fish;Fish;Actinopterygii;Clupeiformes;Jenkinsia sp
Fish;Fish;Fish;Tylosurus_sp;Actinopterygii;Beloniformes;Tylosurus sp
Hermit_crab;Paguroidea;Paguroidea;Hermit_crab;Malacostraca;Decapoda;Paguroidea
Insecta;Insecta;Insecta;Wasp;Insecta;Hymenoptera;Hymenoptera
Insecta;Insecta;Insecta;Beetle;Insecta;Coleoptera;Coleoptera
Fish;Fish;Fish;Acanthurus_sp;Actinopterygii;Acanthuriformes;Acanthurus sp
Fish;Fish;Fish;Cetengraulis_edentulus;Actinopterygii;Clupeiformes;Cetengraulis edentulus
Fish;Fish;Fish;Harengula_humeralis;Actinopterygii;Clupeiformes;Harengula humeralis
Fish;Fish;Fish;Mugil_sp;Actinopterygii;Mugiliformes;Mugil sp
Shrimp;Shrimp;Shrimp;Sp_unid;Malacostraca;Decapoda;Shrimp
Pteropods;Zooplankton;Zooplankton;Cavolinids;Gastropoda;Pteropoda;Cavoliniidae
Seagrass;Benthic autotroph;Seagrass;Seagrass;NA;NA;Seagrass
Seagrass;Benthic autotroph;Seagrass;Cymodocea_manatorum;Magnoliopsida;Alismatales;Cymodocea manatorum
Seagrass;Benthic autotroph;Seagrass;Thalassia_testudinum;Magnoliopsida;Alismatales;Thalassia testudinum
Fish;Fish;Fish;Monacanthus_setifer;Actinopterygii;Tetraodontiformes;Stephanolepis setifer
Fish;Fish;Fish;Pseudupeneus_maculatus;Actinopterygii;Syngnathiformes;Pseudupeneus maculatus
Fish;Fish;Fish;Acanthurus_sp_larvae;Actinopterygii;Acanthuriformes;Acanthurus sp
Fish;Fish;Fish;Acanthurus_bahianus_larvae;Actinopterygii;Acanthuriformes;Acanthurus bahianus
Fish;Fish;Fish;Apogonidae;Actinopterygii;Kurtiformes;Apogonidae
Fish;Fish;Fish;Blenniidae;Actinopterygii;Blenniiformes;Blenniidae
Fish;Fish;Fish;Clinidae;Actinopterygii;Blenniiformes;Clinidae
Fish;Fish;Fish;Chromis_cyanea;Actinopterygii;Perciformes;Chromis cyanea
Fish;Fish;Fish;Haemulon_flavolineatum;Actinopterygii;Lutjaniformes;Haemulon flavolineatum
Fish;Fish;Fish;Holocentrus_coruscus;Actinopterygii;Holocentriformes;Sargocentron coruscum
Fish;Fish;Fish;Holocentrus_rufus;Actinopterygii;Holocentriformes;Holocentrus rufus
Fish;Fish;Fish;Labrisomus_kalisherae;Actinopterygii;Blenniiformes;Labrisomus kalisherae
Fish;Fish;Fish;Malacoctenus_gili;Actinopterygii;Blenniiformes;Malacoctenus gilli
Fish;Fish;Fish;Myripristis_jacobus;Actinopterygii;Holocentriformes;Myripristis jacobus
Fish;Fish;Fish;Ophioblennius_atlanticus;Actinopterygii;Blenniiformes;Ophioblennius atlanticus
Fish;Fish;Fish;Pomacentrus_sp;Actinopterygii;Perciformes;Pomacentrus sp
Fish;Fish;Fish;Pomacentrus_pictus;Actinopterygii;Perciformes;Stegastes pictus
Fish;Fish;Fish;Quisquilius_hipoliti;Actinopterygii;Gobiiformes;Priolepis hipoliti
Fish;Fish;Fish;Thalassoma_bifasciatum;Actinopterygii;Labriformes;Thalassoma bifasciatum
Crab;Crab;Crab;Actaea_rufopunctata;Malacostraca;Decapoda;Actaea rufopunctata
Crab;Crab;Crab;Chlorodiella_longimana;Malacostraca;Decapoda;Chlorodiella longimana
Crab;Crab;Crab;Macrocoeloma_trispinosum;Malacostraca;Decapoda;Macrocoeloma trispinosum
Crab;Crab;Crab;Mithrax_forceps;Malacostraca;Decapoda;Mithrax forceps
Crab;Crab;Crab;Mithrax_sculptus;Malacostraca;Decapoda;Mithrax sculptus
Crab;Crab;Crab;Pitho_sp;Malacostraca;Decapoda;Pitho sp
Crab;Crab;Crab;Platypodia_spectabilis;Malacostraca;Decapoda;Platypodia spectabilis
Shrimp;Shrimp;Shrimp;Penaeidae;Malacostraca;Decapoda;Penaeidae
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Trochida;Tricolia adamsi
Isopods;Isopoda;Isopoda;Isopods;Malacostraca;Isopoda;Isopoda
Crab;Crab;Crab;Ebalia_stimpsonii;Malacostraca;Decapoda;Ebalia stimpsonii
Crab;Crab;Crab;Sicyonia_sp;Malacostraca;Decapoda;Sicyonia sp
Stomatopods;Zooplankton;Stomatopoda;Stomatopod_larvae;Malacostraca;Stomatopoda;Stomatopoda
Crab;Crab;Crab;Domecia_hispida;Malacostraca;Decapoda;Domecia hispida
Crab;Crab;Crab;Euryplax_nitida;Malacostraca;Decapoda;Euryplax nitida
Crab;Crab;Crab;Mithrax_coryphe;Malacostraca;Decapoda;Mithrax coryphe
Crab;Crab;Crab;Pitho_lherminieri;Malacostraca;Decapoda;Pitho lherminieri
Crab;Crab;Crab;Porcellanidae;Malacostraca;Decapoda;Porcellanidae
Crab;Crab;Crab;Xanthodius_denticulatus;Malacostraca;Decapoda;Xanthodius denticulatus
Shrimp;Shrimp;Shrimp;Gnathophyllidae;Malacostraca;Decapoda;Gnathophyllidae
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;NA;Acmaea sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;NA;Acmaea pustulata
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;NA;Acmaeidae
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Lepetellida;Emarginula pumila
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Hyalina sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Hyalina albolineata
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Hyalina avena
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Hyalina lunata
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Mitrella lunata
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Trochida;Pseudostomatella coccinea
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Trochida;Pseudostomatella erythrocoma
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Purpura patula
Ophiurids;Ophiuroidea;Ophiuroidea;Ophiurids;Ophiuroidea;NA;Ophiuroidea
Ophiurids;Ophiuroidea;Ophiuroidea;Ophionereis_sp;Ophiuroidea;Ophiurida;Ophionereis sp
Ophiurids;Ophiuroidea;Ophiuroidea;Ophiothrix_sp;Ophiuroidea;Amphilepidida;Ophiothrix sp
Crab;Crab;Crab;Petrolisthes_galathinus;Malacostraca;Decapoda;Petrolisthes galathinus
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;NA;Acmaea antillarum
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Lepetellida;Diodora viridula
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Lepetellida;Fissurella sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Lepetellida;Fissurella barbadensis
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Nitidella nitida
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Persicula lavalleeana
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Trochida;Synaptocochlea picta
Shrimp;Zooplankton;Shrimp;shrimp_larvae;Malacostraca;Decapoda;Shrimp
Shrimp;Shrimp;Shrimp;Gnathophyllids;Malacostraca;Decapoda;Gnathophyllidae
Shrimp;Shrimp;Shrimp;Gnathophylloides_mineri;Malacostraca;Decapoda;Gnathophylloides mineri
Shrimp;Shrimp;Shrimp;Palaemonids;Malacostraca;Decapoda;Palaemonidae
Chitons;Polyplacophora;Polyplacophora;Choneplax_lata;Polyplacophora;Chitonida;Choneplax lata
Stomatopods;Stomatopoda;Stomatopoda;Gonodactylus_sp;Malacostraca;Stomatopoda;Gonodactylus sp
Stomatopods;Stomatopoda;Stomatopoda;Nannosquilla_sp;Malacostraca;Stomatopoda;Nannosquilla sp
Stomatopods;Stomatopoda;Stomatopoda;Squilla_sp;Malacostraca;Stomatopoda;Squilla sp
Fish;Fish;Fish;Fish_larvae;Actinopterygii;NA;Fish_larvae
Fish;Fish;Fish;Chaetodontidae;Actinopterygii;Chaetodontiformes;Chaetodontidae
Cephalopods;Cephalopoda;Cephalopoda;Cephalopod larvae;Cephalopoda;NA;Cephalopoda
Hermit_crab;Paguroidea;Paguroidea;Hermit_crab_larvae;Malacostraca;Decapoda;Paguroidea
Scyllarid_lobster;Scyllaridae;Scyllaridae;Scyllaridae_larvae;Malacostraca;Decapoda;Scyllaridae
Plants;Phytoplankton;Diatoms;Diatoms;NA;NA;Diatoms
Plants;Cyanobacteria;Cyanobacteria;Lyngbya_majuscula;Cyanophyceae;Oscillatoriales;Lyngbya majuscula
Plants;Benthic autotroph;Algae;Rhizoclonium_riparium;Ulvophyceae;Cladophorales;Rhizoclonium riparium
Plants;Benthic autotroph;Seagrass;Thalassia_testudinum;Magnoliopsida;Alismatales;Thalassia testudinum
Plants;Benthic autotroph;Algae;Vaucheria_sp;Xanthophyceae;Vaucheriales;Vaucheria sp
Fish;Fish;Fish;Ablennes_hians;Actinopterygii;Beloniformes;Ablennes hians
Fish;Fish;Fish;Allanena_harringtonensis;Actinopterygii;Atheriniformes;Hypoatherina harringtonensis
Fish;Fish;Fish;Canthigaster_rostrata;Actinopterygii;Tetraodontiformes;Canthigaster rostrata
Fish;Fish;Fish;Caranx_fusus;Actinopterygii;Carangiformes;Caranx crysos
Fish;Fish;Fish;Decapterus_sp;Actinopterygii;Carangiformes;Decapterus sp
Fish;Fish;Fish;Diodon_sp;Actinopterygii;Tetraodontiformes;Diodon sp
Fish;Fish;Fish;Echnida_catenata;Actinopterygii;Anguilliformes;Echidna catenata
Fish;Fish;Fish;Harengula_clupeola;Actinopterygii;Clupeiformes;Harengula clupeola
Fish;Fish;Fish;Ocyurus_chrysurus;Actinopterygii;Lutjaniformes;Ocyurus chrysurus
Fish;Fish;Fish;Sphyraena_picudilla;Actinopterygii;Perciformes;Sphyraena picudilla
Fish;Fish;Fish;Trachinocephalus_myops;Actinopterygii;Aulopiformes;Trachinocephalus myops
Copepods;Copepoda;Copepoda;Corycaeus_sp;Hexanauplia;Poecilostomatoida;Corycaeus sp
Copepods;Copepoda;Copepoda;Labidocera_scotti;Hexanauplia;Calanoida;Labidocera scotti
Copepods;Copepoda;Copepoda;Paracalanus_crassirostris;Hexanauplia;Calanoida;Paracalanus crassirostris
Polychaetes;Zooplankton;Polychaeta;Polychaeta_larvae;Polychaeta;NA;Polychaeta
Copepods;Copepoda;Copepoda;Calocalanus_sp;Hexanauplia;Calanoida;Calocalanus sp
Copepods;Copepoda;Copepoda;Farrangula_gracilis;Hexanauplia;Poecilostomatoida;Farrangula gracilis
Copepods;Copepoda;Copepoda;Oncaea_sp;Hexanauplia;Poecilostomatoida;Oncaea sp
Copepods;Copepoda;Copepoda;Paracalanus_aculeatus;Hexanauplia;Calanoida;Paracalanus aculeatus
Copepods;Copepoda;Copepoda;Pontella_sp;Hexanauplia;Calanoida;Pontella sp
Fish;Fish;Fish;Fish_scales;Actinopterygii;NA;Fish
Barnacle;Cirripedia;Cirripedia;Barnacle appendages and larvae;Hexanauplia;NA;Cirripedia
Foraminifera;Foraminifera;Foraminifera;Foraminifera;NA;NA;Foraminifera
Crab;Crab;Crab;Chorinus_heros;Malacostraca;Decapoda;Chorinus heros
Fish;Fish;Fish;Eels;Actinopterygii;Anguilliformes;Anguilliformes
Fish;Fish;Fish;Aulostomus_maculatus;Actinopterygii;Syngnathiformes;Aulostomus maculatus
Fish;Fish;Fish;Monacanthus_tuckeri;Actinopterygii;Tetraodontiformes;Monacanthus tuckeri
Fish;Fish;Fish;Sphaeroides_sp;Actinopterygii;Tetraodontiformes;Sphoeroides sp
Fish;Fish;Fish;Starksia_sp;Actinopterygii;Blenniiformes;Starksia sp
Shrimp;Shrimp;Shrimp;Stenopodidea;Malacostraca;Decapoda;Stenopodidea
Shrimp;Shrimp;Shrimp;Stenopus_hispidus;Malacostraca;Decapoda;Stenopus hispidus
Crab;Crab;Crab;Percnon_gibbesi;Malacostraca;Decapoda;Percnon gibbesi
Stomatopods;Stomatopoda;Stomatopoda;Gonodactylus_oerstedii;Malacostraca;Stomatopoda;Gonodactylus oerstedii
Crab;Crab;Crab;Leptodius_floridanus;Malacostraca;Decapoda;Leptodius floridanus
Crab;Crab;Crab;Portunus_sebae;Malacostraca;Decapoda;Portunus sebae
Fish;Fish;Fish;Sparisoma_sp;Actinopterygii;Labriformes;Sparisoma sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Trochida;Cittarium pica
Chitons;Polyplacophora;Polyplacophora;Acanthochiton_hemphili;Polyplacophora;Chitonida;Acanthochiton hemphili
Crab;Crab;Crab;Calappa_gallus;Malacostraca;Decapoda;Calappa gallus
Crab;Crab;Crab;Cronius_ruber;Malacostraca;Decapoda;Cronius ruber
Crab;Crab;Crab;Panopeus_sp;Malacostraca;Decapoda;Panopeus sp
Crab;Crab;Crab;Stenorynchus_seticornis;Malacostraca;Decapoda;Stenorhynchus seticornis
Fish;Fish;Fish;Gymnothorax_sp;Actinopterygii;Anguilliformes;Gymnothorax sp
Fish;Fish;Fish;Inermia_vittata;Actinopterygii;Lutjaniformes;Haemulon vittatum
Fish;Fish;Fish;Mulloidichthys_martinicus;Actinopterygii;Syngnathiformes;Mulloidichthys martinicus
Shrimp;Shrimp;Shrimp;Synalpheus_sp;Malacostraca;Decapoda;Synalpheus sp
Shrimp;Shrimp;Shrimp;Trachypenaeus_sp;Malacostraca;Decapoda;Trachypenaeus sp
Octopuses;Cephalopoda;Cephalopoda;Octopus_briareus;Cephalopoda;Octopoda;Octopus briareus
Echiuroids;Annelida;Polychaeta;Echiuroids;Polychaeta;Echiura;Echiuroidae
Spiny_lobster;Palinuridae;Palinuridae;Panulirus_argus;Malacostraca;Decapoda;Panulirus argus
Scyllarid_lobster;Scyllaridae;Scyllaridae;Scyllarides_aequinoctialis;Malacostraca;Decapoda;Scyllarides aequinoctialis
Fish;Fish;Fish;Dasyatis_americana;Actinopterygii;Myliobatiformes;Dasyatis americana
Sea turtles;Sea turtles;Sea turtles;Eretmochelys_imbricata;Reptilia;Testudines;Eretmochelys imbricata
Fish;Fish;Fish;Anchoa_lamprotaenia;Actinopterygii;Clupeiformes;Anchoa lamprotaenia
Fish;Fish;Fish;Cephalopholis_fulva;Actinopterygii;Perciformes;Cephalopholis fulva
Fish;Fish;Fish;Chromis_multilineata;Actinopterygii;Perciformes;Chromis multilineata
Fish;Fish;Fish;Clepticus_parrae;Actinopterygii;Labriformes;Clepticus parrae
Fish;Fish;Fish;Enchelycore_nigricans;Actinopterygii;Anguilliformes;Enchelycore nigricans
Fish;Fish;Fish;Gymnothorax_moringa;Actinopterygii;Anguilliformes;Gymnothorax moringa
Fish;Fish;Fish;Halichoeres_bivittatus;Actinopterygii;Labriformes;Halichoeres bivittatus
Fish;Fish;Fish;Halichoeres_garnoti;Actinopterygii;Labriformes;Halichoeres garnoti
Fish;Fish;Fish;Holocentrus_sp;Actinopterygii;Holocentriformes;Holocentrus sp
Fish;Fish;Fish;Hypoplectrus_puella;Actinopterygii;Perciformes;Hypoplectrus puella
Fish;Fish;Fish;Jenkinsia_lamprotaenia;Actinopterygii;Clupeiformes;Jenkinsia lamprotaenia
Fish;Fish;Fish;Lactophrys_sp;Actinopterygii;Tetraodontiformes;Lactophrys sp
Fish;Fish;Fish;Lutjanus_sp;Actinopterygii;Lutjaniformes;Lutjanus sp
Fish;Fish;Fish;Microspathodon_chrysurus;Actinopterygii;Perciformes;Microspathodon chrysurus
Fish;Fish;Fish;Muraena_miliaris;Actinopterygii;Anguilliformes;Gymnothorax miliaris
Fish;Fish;Fish;Muraenidae;Actinopterygii;Anguilliformes;Muraenidae
Fish;Fish;Fish;Pomacentridae;Actinopterygii;Perciformes;Pomacentridae
Fish;Fish;Fish;Pomacentrus_fuscus;Actinopterygii;Perciformes;Stegastes fuscus
Fish;Fish;Fish;Priacanthus_cruentatus;Actinopterygii;Priacanthiformes;Heteropriacanthus cruentatus
Fish;Fish;Fish;Scarus_sp;Actinopterygii;Labriformes;Scarus sp
Fish;Fish;Fish;Scarus_vetula;Actinopterygii;Labriformes;Scarus vetula
Fish;Fish;Fish;Sparisoma_aurofrenatum;Actinopterygii;Labriformes;Sparisoma aurofrenatum
Fish;Fish;Fish;Synodontidae;Actinopterygii;Aulopiformes;Synodontidae
Fish;Fish;Fish;Synodus_intermedius;Actinopterygii;Aulopiformes;Synodus intermedius
Crab;Crab;Crab;Calappa_sp;Malacostraca;Decapoda;Calappa sp
Crab;Crab;Crab;Calappa_flammea;Malacostraca;Decapoda;Calappa flammea
Crab;Crab;Crab;Macrocoelema_sp;Malacostraca;Decapoda;Macrocoelema sp
Crab;Crab;Crab;Mithrax_cinctimanus;Malacostraca;Decapoda;Mithrax cinctimanus
Crab;Crab;Crab;Mithrax_verrucosus;Malacostraca;Decapoda;Mithrax verrucosus
Stomatopods;Stomatopoda;Stomatopoda;Pseudosquilla_ciliata;Malacostraca;Stomatopoda;Pseudosquilla ciliata
Spiny_lobster;Palinuridae;Palinuridae;Spiny_lobster;Malacostraca;Decapoda;Palinuridae
Spiny_lobster;Palinuridae;Palinuridae;Panulirus_guttatus;Malacostraca;Decapoda;Panulirus guttatus
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Littorinimorpha;Strombus gigas
Hermit_crab;Paguroidea;Paguroidea;Paguristes_depressus;Malacostraca;Decapoda;Paguristes depressus
Hermit_crab;Paguroidea;Paguroidea;Petrochirus_diogenes;Malacostraca;Decapoda;Petrochirus diogenes
Pelecypods;Bivalvia;Bivalvia;Barbatia_cancellaria;Bivalvia;Arcoida;Barbatia cancellaria
Shrimp;Shrimp;Shrimp;Periclimenes_sp;Malacostraca;Decapoda;Periclimenes sp
Crab;Crab;Crab;Pilumnus_sp;Malacostraca;Decapoda;Pilumnus sp
Shrimp;Shrimp;Shrimp;Brachycarpus_biunguiculatus;Malacostraca;Decapoda;Brachycarpus biunguiculatus
Fish;Fish;Fish;Fistularia_tabacaria;Actinopterygii;Syngnathiformes;Fistularia tabacaria
Fish;Fish;Fish;Scarus_croicensis;Actinopterygii;Labriformes;Scarus iseri
Fish;Fish;Fish;Acanthurus_bahianus;Actinopterygii;Acanthuriformes;Acanthurus bahianus
Fish;Fish;Fish;Acanthurus_coeruleus;Actinopterygii;Acanthuriformes;Acanthurus coeruleus
Fish;Fish;Fish;Odontoscion_dentex;Actinopterygii;Perciformes;Odontoscion dentex
Fish;Fish;Fish;Pomacentrus_planifrons;Actinopterygii;Perciformes;Stegastes planifrons
Fish;Fish;Fish;Abudefduf_saxatilis;Actinopterygii;Perciformes;Abudefduf saxatilis
Fish;Fish;Fish;Caranx_ruber;Actinopterygii;Carangiformes;Caranx ruber
Fish;Fish;Fish;Holocentridae;Actinopterygii;Holocentriformes;Holocentridae
