"","Family","item","mean_length","max_length","min_length","nb_sample","nb_guts","item_raw","item_family","item_ord","item_class","item_phylum","item_kingdom","site_code","class","fish_sp","genus_cor","sp_cor"
"44","Holocentridae","crevettes",105.752212389381,190,45,113,8,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Neoniphon sammara","Neoniphon","sammara"
"45","Holocentridae","crabes",105.752212389381,190,45,113,8,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Neoniphon sammara","Neoniphon","sammara"
"46","Holocentridae","Poisson",105.752212389381,190,45,113,8,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Neoniphon sammara","Neoniphon","sammara"
"47","Holocentridae","crevettes",88.4271523178808,150,50,302,4,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Sargocentron diadema","Sargocentron","diadema"
"48","Holocentridae","ophiure",88.4271523178808,150,50,302,4,"Ophiuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Sargocentron diadema","Sargocentron","diadema"
"49","Holocentridae","Poisson",149.084558823529,230,10,272,80,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Sargocentron rubrum","Sargocentron","rubrum"
"50","Holocentridae","crevettes",149.084558823529,230,10,272,80,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Sargocentron rubrum","Sargocentron","rubrum"
"51","Holocentridae","crabes",149.084558823529,230,10,272,80,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Sargocentron rubrum","Sargocentron","rubrum"
"52","Holocentridae","crabes",237.23275862069,315,115,116,35,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Sargocentron spiniferum","Sargocentron","spiniferum"
"53","Holocentridae","crevettes",237.23275862069,315,115,116,35,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Sargocentron spiniferum","Sargocentron","spiniferum"
"54","Holocentridae","vers",237.23275862069,315,115,116,35,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Sargocentron spiniferum","Sargocentron","spiniferum"
"55","Holocentridae","nudibranche",237.23275862069,315,115,116,35,"Nudibranchia",NA,"Nudibranchia","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Sargocentron spiniferum","Sargocentron","spiniferum"
"56","Holocentridae","Poisson",237.23275862069,315,115,116,35,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Sargocentron spiniferum","Sargocentron","spiniferum"
"57","Holocentridae","céphalopode",237.23275862069,315,115,116,35,"Cephalopoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Sargocentron spiniferum","Sargocentron","spiniferum"
"58","Holocentridae","crustacé",237.23275862069,315,115,116,35,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Sargocentron spiniferum","Sargocentron","spiniferum"
"59","Holocentridae","bivalves",237.23275862069,315,115,116,35,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Sargocentron spiniferum","Sargocentron","spiniferum"
"60","Holocentridae","bernard l'hermite",237.23275862069,315,115,116,35,"Paguroidea",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Sargocentron spiniferum","Sargocentron","spiniferum"
"61","Aulostomidae","Poisson",522,650,415,5,2,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Aulostomus chinensis","Aulostomus","chinensis"
"62","Dactylopteridae","crabes",157.5,315,75,6,3,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Dactyloptena orientalis","Dactyloptena","orientalis"
"63","Dactylopteridae","crevettes",157.5,315,75,6,3,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Dactyloptena orientalis","Dactyloptena","orientalis"
"64","Scorpaenidae","crevettes",89.21875,120,40,32,14,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Dendrochirus brachypterus","Dendrochirus","brachypterus"
"65","Scorpaenidae","crabes",89.21875,120,40,32,14,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Dendrochirus brachypterus","Dendrochirus","brachypterus"
"66","Scorpaenidae","bernard l'hermite",89.21875,120,40,32,14,"Paguroidea",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Dendrochirus brachypterus","Dendrochirus","brachypterus"
"67","Scorpaenidae","Poisson",291.25,310,280,4,4,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Pterois lunulata","Pterois","lunulata"
"68","Scorpaenidae","crabes",291.25,310,280,4,4,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Pterois lunulata","Pterois","lunulata"
"69","Scorpaenidae","Poisson",142.5,170,115,2,1,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Pterois volitans","Pterois","volitans"
"70","Platycephalidae","crustacé",132.564102564103,170,60,39,11,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Onigocia macrolepis","Onigocia","macrolepis"
"71","Platycephalidae","gastéropodes",132.564102564103,170,60,39,11,"Gastropoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Onigocia macrolepis","Onigocia","macrolepis"
"72","Platycephalidae","crevettes",132.564102564103,170,60,39,11,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Onigocia macrolepis","Onigocia","macrolepis"
"73","Platycephalidae","crabes",132.564102564103,170,60,39,11,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Onigocia macrolepis","Onigocia","macrolepis"
"74","Platycephalidae","crevettes",81.5,85,78,2,1,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Platycephalus sp","Platycephalus","sp"
"75","Platycephalidae","Poisson",361.25,520,195,12,5,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Cymbacephalus staigeri","Cymbacephalus","staigeri"
"76","Serranidae","Poisson",432.727272727273,510,305,11,4,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Anyperodon leucogrammicus","Anyperodon","leucogrammicus"
"77","Serranidae","Poisson",356.923076923077,440,255,13,3,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Cephalopholis argus","Cephalopholis","argus"
"78","Serranidae","Poisson",153.255813953488,305,55,86,5,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Cephalopholis boenak","Cephalopholis","boenak"
"79","Serranidae","crevettes",153.255813953488,305,55,86,5,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Cephalopholis boenak","Cephalopholis","boenak"
"80","Serranidae","Poisson",340.8375,455,230,80,21,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Cephalopholis miniata","Cephalopholis","miniata"
"81","Serranidae","Poisson",363.718309859155,500,240,71,24,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Cephalopholis sonnerati","Cephalopholis","sonnerati"
"82","Serranidae","Poisson",203,255,150,15,2,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Cephalopholis urodeta","Cephalopholis","urodeta"
"83","Serranidae","crabes",290.538812785388,425,60,219,34,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus areolatus","Epinephelus","areolatus"
"84","Serranidae","Poisson",290.538812785388,425,60,219,34,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Epinephelus areolatus","Epinephelus","areolatus"
"85","Serranidae","crevettes",290.538812785388,425,60,219,34,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus areolatus","Epinephelus","areolatus"
"86","Serranidae","crabes",243.703703703704,690,35,27,12,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus coeruleopunctatus","Epinephelus","coeruleopunctatus"
"87","Serranidae","Poisson",243.703703703704,690,35,27,12,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Epinephelus coeruleopunctatus","Epinephelus","coeruleopunctatus"
"88","Serranidae","crevettes",243.703703703704,690,35,27,12,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus coeruleopunctatus","Epinephelus","coeruleopunctatus"
"89","Serranidae","crabes",491.842931937173,760,95,191,86,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus cyanopodus","Epinephelus","cyanopodus"
"90","Serranidae","Poisson",491.842931937173,760,95,191,86,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Epinephelus cyanopodus","Epinephelus","cyanopodus"
"91","Serranidae","bivalves",491.842931937173,760,95,191,86,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Epinephelus cyanopodus","Epinephelus","cyanopodus"
"92","Serranidae","crevettes",491.842931937173,760,95,191,86,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus cyanopodus","Epinephelus","cyanopodus"
"93","Serranidae","crustacé",491.842931937173,760,95,191,86,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus cyanopodus","Epinephelus","cyanopodus"
"94","Serranidae","squilles",491.842931937173,760,95,191,86,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus cyanopodus","Epinephelus","cyanopodus"
"95","Serranidae","céphalopode",491.842931937173,760,95,191,86,"Cephalopoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Epinephelus cyanopodus","Epinephelus","cyanopodus"
"96","Serranidae","crustacé",222.65,365,100,120,47,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus fasciatus","Epinephelus","fasciatus"
"97","Serranidae","crabes",222.65,365,100,120,47,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus fasciatus","Epinephelus","fasciatus"
"98","Serranidae","Poisson",222.65,365,100,120,47,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Epinephelus fasciatus","Epinephelus","fasciatus"
"99","Serranidae","ophiure",222.65,365,100,120,47,"Ophiuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Epinephelus fasciatus","Epinephelus","fasciatus"
"100","Serranidae","crevettes",222.65,365,100,120,47,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus fasciatus","Epinephelus","fasciatus"
"101","Serranidae","Poisson",694.631578947368,1000,185,19,1,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Epinephelus fuscoguttatus","Epinephelus","fuscoguttatus"
"102","Serranidae","crabes",261.413793103448,410,110,58,23,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus macrospilos","Epinephelus","macrospilos"
"103","Serranidae","Poisson",261.413793103448,410,110,58,23,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Epinephelus macrospilos","Epinephelus","macrospilos"
"104","Serranidae","crevettes",261.413793103448,410,110,58,23,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus macrospilos","Epinephelus","macrospilos"
"105","Serranidae","crustacé",261.413793103448,410,110,58,23,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus macrospilos","Epinephelus","macrospilos"
"106","Serranidae","crevettes",247.6,360,84,45,3,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus howlandi","Epinephelus","howlandi"
"107","Serranidae","crabes",247.6,360,84,45,3,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus howlandi","Epinephelus","howlandi"
"108","Serranidae","Poisson",247.6,360,84,45,3,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Epinephelus howlandi","Epinephelus","howlandi"
"109","Serranidae","crabes",577.5,895,195,4,2,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus lanceolatus","Epinephelus","lanceolatus"
"110","Serranidae","Poisson",376.909224011713,605,65,683,421,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Epinephelus maculatus","Epinephelus","maculatus"
"111","Serranidae","crabes",376.909224011713,605,65,683,421,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus maculatus","Epinephelus","maculatus"
"112","Serranidae","crustacé",376.909224011713,605,65,683,421,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus maculatus","Epinephelus","maculatus"
"113","Serranidae","céphalopode",376.909224011713,605,65,683,421,"Cephalopoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Epinephelus maculatus","Epinephelus","maculatus"
"114","Serranidae","bivalves",376.909224011713,605,65,683,421,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Epinephelus maculatus","Epinephelus","maculatus"
"115","Serranidae","crevettes",376.909224011713,605,65,683,421,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus maculatus","Epinephelus","maculatus"
"116","Serranidae","mollusque",376.909224011713,605,65,683,421,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Epinephelus maculatus","Epinephelus","maculatus"
"117","Serranidae","poulpe",376.909224011713,605,65,683,421,"Octopoda",NA,"Octopoda","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Epinephelus maculatus","Epinephelus","maculatus"
"118","Serranidae","vers",376.909224011713,605,65,683,421,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Epinephelus maculatus","Epinephelus","maculatus"
"119","Serranidae","bernard l'hermite",376.909224011713,605,65,683,421,"Paguroidea",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus maculatus","Epinephelus","maculatus"
"120","Serranidae","squilles",376.909224011713,605,65,683,421,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus maculatus","Epinephelus","maculatus"
"121","Serranidae","alcyonaires (corail mou)",376.909224011713,605,65,683,421,"Alcyonacea",NA,"Alcyonacea","Cnidaria","Cnidaria","Animalia","nca","Actinopterygii","Epinephelus maculatus","Epinephelus","maculatus"
"122","Serranidae","Poisson",421.489898989899,1280,85,198,51,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Epinephelus malabaricus","Epinephelus","malabaricus"
"123","Serranidae","crabes",421.489898989899,1280,85,198,51,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus malabaricus","Epinephelus","malabaricus"
"124","Serranidae","poulpe",421.489898989899,1280,85,198,51,"Octopoda",NA,"Octopoda","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Epinephelus malabaricus","Epinephelus","malabaricus"
"125","Serranidae","crevettes",421.489898989899,1280,85,198,51,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus malabaricus","Epinephelus","malabaricus"
"126","Serranidae","Poisson",184.320930232558,250,60,215,44,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Epinephelus merra","Epinephelus","merra"
"127","Serranidae","bivalves",184.320930232558,250,60,215,44,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Epinephelus merra","Epinephelus","merra"
"128","Serranidae","crevettes",184.320930232558,250,60,215,44,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus merra","Epinephelus","merra"
"129","Serranidae","crabes",184.320930232558,250,60,215,44,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus merra","Epinephelus","merra"
"130","Serranidae","spirographe",184.320930232558,250,60,215,44,"Sabellidae","Sabellidae","Sabellida","Annelida","Annelida","Animalia","nca","Actinopterygii","Epinephelus merra","Epinephelus","merra"
"131","Serranidae","crustacé",184.320930232558,250,60,215,44,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus merra","Epinephelus","merra"
"132","Serranidae","mollusque",184.320930232558,250,60,215,44,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Epinephelus merra","Epinephelus","merra"
"133","Serranidae","squilles",184.320930232558,250,60,215,44,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus merra","Epinephelus","merra"
"134","Serranidae","crabes",422.028846153846,610,170,312,61,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus polyphekadion","Epinephelus","polyphekadion"
"135","Serranidae","Poisson",422.028846153846,610,170,312,61,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Epinephelus polyphekadion","Epinephelus","polyphekadion"
"136","Serranidae","poulpe",422.028846153846,610,170,312,61,"Octopoda",NA,"Octopoda","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Epinephelus polyphekadion","Epinephelus","polyphekadion"
"137","Serranidae","crevettes",422.028846153846,610,170,312,61,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus polyphekadion","Epinephelus","polyphekadion"
"138","Serranidae","oursin sable",422.028846153846,610,170,312,61,"Spatangoida",NA,"Spatangoida","Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Epinephelus polyphekadion","Epinephelus","polyphekadion"
"139","Serranidae","Poisson",273.666666666667,370,85,30,4,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Epinephelus ongus","Epinephelus","ongus"
"140","Serranidae","crustacé",273.666666666667,370,85,30,4,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus ongus","Epinephelus","ongus"
"141","Serranidae","crustacé",297.551724137931,365,140,116,54,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus rivulatus","Epinephelus","rivulatus"
"142","Serranidae","bernard l'hermite",297.551724137931,365,140,116,54,"Paguroidea",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus rivulatus","Epinephelus","rivulatus"
